cliente_id,nombre_cliente,segmento_cliente,segmento_conflictivo,ciudad,ciudad_desconocida,edad,ingreso_estimado,cantidad_productos,es_multiproducto,productos,cantidad_productos_sin_saldo,saldo_depositos_conocido,saldo_deuda_conocido,saldo_tarjetas_conocido,saldo_incompleto,cupo_total_tarjetas,cantidad_consumos,tiene_consumos,consumo_total,consumo_promedio,fecha_ultimo_consumo,es_travel_lover,es_streaming_lover,es_food_lover,es_tech_lover,cantidad_lovers,lovers,lover_principal
C001976,Cliente 1976,Mass,False,Quito,False,28,858.11,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,16825.38,0.00,False,1400.00,14,True,842.96,60.21,2026-08-27,False,False,False,True,1,Tech Lover,Tech Lover
C001977,Cliente 1977,Premium,False,Loja,False,47,2896.70,2,True,Crédito Hipotecario|Cuenta Corriente,0,5059.10,77265.34,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001978,Cliente 1978,Mass,False,Guayaquil,False,43,943.00,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,630.76,625.44,625.44,False,2700.00,10,True,742.86,74.29,2026-08-28,False,True,False,False,1,Streaming Lover,Streaming Lover
C001979,Cliente 1979,Premium,False,Manta,False,27,3566.31,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,4758.91,1828.37,1828.37,False,5500.00,10,True,1865.75,186.57,2026-08-21,False,False,False,True,1,Tech Lover,Tech Lover
C001980,Cliente 1980,Mass,False,Guayaquil,False,38,985.92,1,False,Cuenta Corriente,0,689.21,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001981,Cliente 1981,PyME,True,Cuenca,False,36,2676.62,2,True,Cuenta Corriente|Tarjeta de Crédito,0,3068.20,861.48,861.48,False,3600.00,11,True,1304.88,118.63,2026-08-29,False,False,True,False,1,Food Lover,Food Lover
C001982,Cliente 1982,Mass,False,Guayaquil,False,18,578.92,4,True,Crédito Hipotecario|Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,1358.96,82032.64,395.75,False,700.00,4,True,56.84,14.21,2026-06-22,False,False,False,False,0,,Generalista
C001983,Cliente 1983,Joven,False,Quito,False,58,822.01,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,1847.50,3207.09,416.32,False,1200.00,7,True,365.27,52.18,2026-07-12,False,False,False,True,1,Tech Lover,Tech Lover
C001984,Cliente 1984,Mass,False,Ambato,False,50,675.09,2,True,Cuenta Corriente|Tarjeta de Crédito,0,2159.99,1163.42,1163.42,False,1900.00,10,True,290.35,29.04,2026-06-15,False,False,False,False,0,,Generalista
C001985,Cliente 1985,PyME,False,Quito,False,29,1426.59,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,666.21,652.62,652.62,False,2300.00,8,True,667.16,83.39,2026-08-02,True,False,False,False,1,Travel Lover,Travel Lover
C001986,Cliente 1986,Premium,False,Quito,False,30,3202.45,2,True,Cuenta Corriente|Tarjeta de Crédito,0,6667.31,2001.61,2001.61,False,4600.00,11,True,3810.73,346.43,2026-08-08,False,False,True,False,1,Food Lover,Food Lover
C001987,Cliente 1987,Mass,True,Quito,False,18,903.40,1,False,Tarjeta de Crédito,0,0.00,1456.63,1456.63,False,2600.00,12,True,686.96,57.25,2026-08-14,False,False,False,False,0,,Generalista
C001988,Cliente 1988,Affluent,False,Quito,False,32,1944.13,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,20698.25,869.06,False,5000.00,6,True,562.81,93.80,2026-05-21,True,False,True,False,2,Travel Lover|Food Lover,Food Lover
C001989,Cliente 1989,Mass,False,Quito,False,39,1414.74,1,False,Crédito Hipotecario,0,0.00,138265.81,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001990,Cliente 1990,Affluent,False,Quito,False,30,1306.68,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,17474.42,2566.08,False,3000.00,8,True,590.89,73.86,2026-08-11,False,False,True,False,1,Food Lover,Food Lover
C001991,Cliente 1991,Mass,False,Guayaquil,False,50,1568.30,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,16904.57,580.08,False,2600.00,5,True,1083.83,216.77,2025-11-09,False,False,True,False,1,Food Lover,Food Lover
C001992,Cliente 1992,Joven,False,Guayaquil,False,37,893.31,1,False,Crédito de Consumo,0,0.00,3240.85,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001993,Cliente 1993,PyME,False,Quito,False,25,1556.54,3,True,Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,592.44,16094.35,1783.46,False,2600.00,10,True,554.35,55.44,2026-06-22,False,False,True,False,1,Food Lover,Food Lover
C001994,Cliente 1994,Mass,True,Quito,False,24,680.06,3,True,Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,3137.82,667.96,667.96,False,2000.00,5,True,153.91,30.78,2026-07-22,False,False,True,False,1,Food Lover,Food Lover
C001995,Cliente 1995,Mass,False,Loja,False,54,749.89,1,False,Tarjeta de Crédito,0,0.00,406.04,406.04,False,1600.00,14,True,601.18,42.94,2026-06-24,False,False,False,False,0,,Generalista
C001996,Cliente 1996,Mass,False,Ambato,False,30,758.15,2,True,Cuenta Corriente|Cuenta de Ahorros,0,1361.22,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001997,Cliente 1997,Mass,False,Manta,False,39,1204.94,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,56724.56,1038.53,False,3400.00,9,True,549.69,61.08,2026-07-07,False,False,True,False,1,Food Lover,Food Lover
C001998,Cliente 1998,Mass,False,Loja,False,18,820.95,2,True,Crédito Hipotecario|Cuenta de Ahorros,0,930.99,74532.67,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001999,Cliente 1999,Affluent,False,Guayaquil,False,46,2835.18,2,True,Crédito Vehicular|Cuenta de Ahorros,0,9783.46,21178.13,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002000,Cliente 2000,Joven,False,Cuenca,False,35,597.59,3,True,Crédito Hipotecario|Cuenta Corriente|Tarjeta de Crédito,0,2107.15,30880.52,868.86,False,1200.00,4,True,144.00,36.00,2026-08-22,False,False,True,False,1,Food Lover,Food Lover
C002001,Cliente 2001,Affluent,False,Quito,False,52,2435.69,3,True,Crédito Hipotecario|Crédito de Consumo|Tarjeta de Crédito,0,0.00,67765.15,2911.94,False,6700.00,5,True,1456.42,291.28,2026-07-26,True,False,False,False,1,Travel Lover,Travel Lover
C002002,Cliente 2002,Premium,False,Ambato,False,28,6087.11,2,True,Crédito de Consumo|Cuenta Corriente,0,9526.86,19929.13,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002003,Cliente 2003,Affluent,False,Quito,False,26,4172.25,2,True,Crédito Hipotecario|Cuenta Corriente,0,3129.37,74263.25,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002004,Cliente 2004,PyME,False,Cuenca,False,44,1222.08,2,True,Crédito de Consumo|Cuenta de Ahorros,0,1233.09,14331.65,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002005,Cliente 2005,Mass,False,Loja,False,56,612.95,3,True,Crédito Hipotecario|Cuenta de Ahorros|Tarjeta de Crédito,0,1842.18,102862.99,436.40,False,1200.00,8,True,247.66,30.96,2026-08-02,True,False,False,True,2,Travel Lover|Tech Lover,Travel Lover
C002006,Cliente 2006,Affluent,True,Loja,False,38,2317.60,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,38180.58,1450.32,False,3700.00,14,True,2389.10,170.65,2026-08-27,False,True,False,True,2,Streaming Lover|Tech Lover,Streaming Lover
C002007,Cliente 2007,Mass,False,Guayaquil,False,56,1308.15,2,True,Cuenta Corriente|Tarjeta de Crédito,0,2205.38,294.38,294.38,False,2300.00,6,True,529.22,88.20,2026-03-28,True,False,False,False,1,Travel Lover,Travel Lover
C002008,Cliente 2008,Mass,False,Guayaquil,False,23,632.52,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,545.05,412.16,412.16,False,800.00,4,True,281.87,70.47,2026-04-16,False,False,False,False,0,,Generalista
C002009,Cliente 2009,Joven,False,Quito,False,28,706.71,1,False,Cuenta Corriente,0,1249.94,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002010,Cliente 2010,Premium,False,Ambato,False,35,4058.22,4,True,Crédito Hipotecario|Crédito Vehicular|Cuenta Corriente|Tarjeta de Crédito,0,6441.10,118112.78,3762.30,False,10300.00,6,True,1151.90,191.98,2026-07-11,False,False,False,False,0,,Generalista
C002011,Cliente 2011,Mass,False,Guayaquil,False,37,1062.10,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,1533.72,431.27,False,1800.00,4,True,235.29,58.82,2026-06-04,False,False,False,False,0,,Generalista
C002012,Cliente 2012,PyME,False,Guayaquil,False,32,2705.32,2,True,Cuenta Corriente|Tarjeta de Crédito,0,6552.05,1700.16,1700.16,False,7100.00,13,True,1780.57,136.97,2026-07-03,False,False,False,True,1,Tech Lover,Tech Lover
C002013,Cliente 2013,Affluent,False,Quito,False,18,1416.00,3,True,Crédito Vehicular|Cuenta Corriente|Tarjeta de Crédito,0,2394.47,15528.38,1708.67,False,4100.00,14,True,938.67,67.05,2026-07-28,False,True,True,False,2,Streaming Lover|Food Lover,Streaming Lover
C002014,Cliente 2014,Mass,False,Guayaquil,False,39,1237.40,2,True,Cuenta Corriente|Tarjeta de Crédito,0,5484.97,52.39,52.39,False,3400.00,4,True,207.70,51.93,2026-07-27,False,False,True,False,1,Food Lover,Food Lover
C002015,Cliente 2015,Mass,False,Guayaquil,False,40,1303.58,1,False,Tarjeta de Crédito,0,0.00,799.48,799.48,False,1600.00,14,True,1047.08,74.79,2026-08-13,False,False,False,False,0,,Generalista
C002016,Cliente 2016,Mass,False,Manta,False,18,1704.99,4,True,Crédito de Consumo|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,8190.23,3799.54,418.44,False,4600.00,4,True,370.96,92.74,2026-06-07,False,False,False,False,0,,Generalista
C002017,Cliente 2017,Premium,False,Quito,False,38,2028.50,1,False,Crédito Hipotecario,0,0.00,95883.17,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002018,Cliente 2018,Affluent,True,Quito,False,40,2238.02,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,6954.24,233.98,False,2400.00,11,True,2054.14,186.74,2026-07-26,False,False,False,True,1,Tech Lover,Tech Lover
C002019,Cliente 2019,Affluent,False,Guayaquil,False,33,1943.05,3,True,Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,38514.66,2073.56,False,5400.00,8,True,1550.04,193.75,2026-07-24,False,False,True,False,1,Food Lover,Food Lover
C002020,Cliente 2020,Joven,False,Quito,False,45,466.57,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,20376.43,258.69,False,1000.00,11,True,565.95,51.45,2026-06-11,False,False,False,False,0,,Generalista
C002021,Cliente 2021,PyME,False,Quito,False,44,1653.92,3,True,Crédito Hipotecario|Cuenta de Ahorros|Tarjeta de Crédito,0,3510.09,110710.14,1611.91,False,4200.00,5,True,395.20,79.04,2025-10-15,False,True,False,False,1,Streaming Lover,Streaming Lover
C002022,Cliente 2022,Affluent,False,Loja,False,56,4003.36,4,True,Crédito Vehicular|Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,7509.87,33817.38,825.70,False,8700.00,7,True,1450.77,207.25,2026-08-31,False,False,True,False,1,Food Lover,Food Lover
C002023,Cliente 2023,Mass,False,Quito,False,56,1432.86,1,False,Crédito Hipotecario,0,0.00,89993.58,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002024,Cliente 2024,Premium,False,Guayaquil,False,18,3386.47,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,83613.20,2550.61,False,5400.00,10,True,1810.68,181.07,2026-08-21,False,False,False,False,0,,Generalista
C002025,Cliente 2025,Mass,False,Guayaquil,False,40,1181.41,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,125299.58,1601.63,False,2800.00,5,True,288.06,57.61,2026-07-19,False,False,False,False,0,,Generalista
C002026,Cliente 2026,Affluent,False,Ambato,False,39,915.32,2,True,Crédito Hipotecario|Crédito Vehicular,0,0.00,63074.62,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002027,Cliente 2027,Mass,True,Quito,False,47,593.76,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,64505.62,193.22,False,1100.00,12,True,397.85,33.15,2026-07-25,False,False,False,True,1,Tech Lover,Tech Lover
C002028,Cliente 2028,PyME,False,Manta,False,33,2927.90,1,False,Crédito Hipotecario,0,0.00,87498.06,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002029,Cliente 2029,PyME,False,Guayaquil,False,39,3354.15,2,True,Crédito Hipotecario|Crédito de Consumo,0,0.00,55399.82,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002030,Cliente 2030,Joven,False,Guayaquil,False,52,387.28,2,True,Cuenta Corriente|Tarjeta de Crédito,0,1316.36,329.71,329.71,False,800.00,5,True,196.38,39.28,2026-04-15,False,False,False,False,0,,Generalista
C002031,Cliente 2031,Joven,False,Manta,False,36,379.70,2,True,Cuenta Corriente|Cuenta de Ahorros,0,974.61,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002032,Cliente 2032,Premium,True,Cuenca,False,33,5783.32,3,True,Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,38431.11,2180.36,False,7700.00,5,True,1785.83,357.17,2026-03-08,True,False,True,False,2,Travel Lover|Food Lover,Travel Lover
C002033,Cliente 2033,Affluent,False,Quito,False,49,2126.53,2,True,Crédito Hipotecario|Cuenta Corriente,0,235.58,87508.45,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002034,Cliente 2034,Affluent,False,Guayaquil,False,18,1396.32,3,True,Crédito Vehicular|Cuenta Corriente|Tarjeta de Crédito,0,2535.29,24116.93,506.68,False,3400.00,4,True,353.12,88.28,2026-03-10,False,False,True,False,1,Food Lover,Food Lover
C002035,Cliente 2035,Affluent,True,Cuenca,False,37,1615.87,1,False,Cuenta Corriente,0,2818.50,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002036,Cliente 2036,Joven,False,Guayaquil,False,58,688.95,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,1382.32,3088.62,860.26,False,1200.00,4,True,133.92,33.48,2026-01-10,False,False,False,False,0,,Generalista
C002037,Cliente 2037,Mass,False,Guayaquil,False,49,852.66,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,17772.87,937.87,False,2400.00,12,True,846.24,70.52,2026-05-13,False,False,True,False,1,Food Lover,Food Lover
C002038,Cliente 2038,Affluent,False,Guayaquil,False,20,3149.04,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,13497.19,2342.59,2342.59,False,6600.00,7,True,949.17,135.60,2026-06-23,False,True,False,False,1,Streaming Lover,Streaming Lover
C002039,Cliente 2039,Mass,False,Guayaquil,False,61,895.27,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,3871.67,6155.47,1401.30,False,2500.00,5,True,130.52,26.10,2026-02-18,False,True,False,False,1,Streaming Lover,Streaming Lover
C002040,Cliente 2040,PyME,False,Manta,False,36,1609.32,3,True,Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,1986.86,16863.15,1404.22,False,4300.00,6,True,435.65,72.61,2026-05-10,False,False,True,False,1,Food Lover,Food Lover
C002041,Cliente 2041,Premium,False,Quito,False,34,4633.00,4,True,Crédito Vehicular|Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,7840.76,48330.56,3754.72,False,12500.00,5,True,1224.67,244.93,2025-12-29,False,False,True,False,1,Food Lover,Food Lover
C002042,Cliente 2042,PyME,False,Guayaquil,False,30,1935.52,1,False,Cuenta de Ahorros,0,2212.90,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002043,Cliente 2043,Joven,False,Loja,False,54,691.95,3,True,Crédito Vehicular|Cuenta Corriente|Cuenta de Ahorros,0,2789.69,20974.27,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002044,Cliente 2044,Mass,False,Cuenca,False,60,853.26,1,False,Tarjeta de Crédito,0,0.00,382.43,382.43,False,1400.00,9,True,539.44,59.94,2026-07-02,False,False,False,False,0,,Generalista
C002045,Cliente 2045,Mass,False,Quito,False,43,1318.10,3,True,Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,6113.00,413.43,413.43,False,1500.00,11,True,972.23,88.38,2026-06-12,True,False,False,False,1,Travel Lover,Travel Lover
C002046,Cliente 2046,Affluent,False,Guayaquil,False,39,1958.40,3,True,Crédito Hipotecario|Crédito Vehicular|Crédito de Consumo,0,0.00,80831.72,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002047,Cliente 2047,Premium,False,Guayaquil,False,40,4961.24,4,True,Crédito Hipotecario|Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,-100.00,100178.25,8426.77,False,13700.00,14,True,3744.18,267.44,2026-08-28,False,False,False,True,1,Tech Lover,Tech Lover
C002048,Cliente 2048,Premium,True,Guayaquil,False,42,4451.47,3,True,Crédito Vehicular|Cuenta Corriente|Tarjeta de Crédito,0,6544.24,27937.36,2007.32,False,11100.00,12,True,3359.71,279.98,2026-07-24,True,False,False,False,1,Travel Lover,Travel Lover
C002049,Cliente 2049,Affluent,True,Quito,False,28,1812.53,3,True,Crédito Hipotecario|Cuenta de Ahorros|Tarjeta de Crédito,0,8359.41,90035.02,376.70,False,2800.00,7,True,519.53,74.22,2026-07-07,True,False,False,False,1,Travel Lover,Travel Lover
C002050,Cliente 2050,Mass,False,Ambato,False,40,592.55,3,True,Crédito Hipotecario|Cuenta de Ahorros|Tarjeta de Crédito,0,516.23,19472.70,51.37,False,900.00,12,True,452.33,37.69,2026-07-11,False,False,False,True,1,Tech Lover,Tech Lover
C002051,Cliente 2051,Premium,False,Quito,False,22,3720.24,3,True,Crédito Vehicular|Crédito de Consumo|Cuenta Corriente,0,4056.85,43310.06,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002052,Cliente 2052,PyME,False,Cuenca,False,55,2657.23,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,13499.31,1488.42,False,5300.00,11,True,1642.47,149.32,2026-01-09,False,False,False,False,0,,Generalista
C002053,Cliente 2053,Affluent,False,Quito,False,46,1759.70,3,True,Crédito Hipotecario|Crédito Vehicular|Tarjeta de Crédito,0,0.00,108204.84,667.31,False,4500.00,10,True,1444.28,144.43,2026-07-14,False,False,False,False,0,,Generalista
C002054,Cliente 2054,Mass,False,Cuenca,False,56,778.43,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,101239.15,394.95,False,900.00,12,True,589.52,49.13,2026-08-26,False,False,False,False,0,,Generalista
C002055,Cliente 2055,Premium,False,Guayaquil,False,45,5689.03,3,True,Crédito Hipotecario|Crédito de Consumo|Tarjeta de Crédito,0,0.00,86870.06,0.00,False,14600.00,9,True,2694.89,299.43,2026-06-08,False,False,False,False,0,,Generalista
C002056,Cliente 2056,Mass,False,Guayaquil,False,29,1113.41,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,3511.66,1161.10,1161.10,False,2700.00,5,True,695.18,139.04,2026-07-05,False,False,False,True,1,Tech Lover,Tech Lover
C002057,Cliente 2057,Mass,False,Loja,False,39,1007.56,1,False,Crédito Hipotecario,0,0.00,75615.48,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002058,Cliente 2058,PyME,False,Loja,False,64,4964.99,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,24062.06,4489.32,4489.32,False,12700.00,13,True,3855.08,296.54,2026-07-22,False,False,False,False,0,,Generalista
C002059,Cliente 2059,Mass,False,Quito,False,59,514.32,3,True,Crédito Vehicular|Cuenta Corriente|Tarjeta de Crédito,0,887.16,13307.38,358.44,False,1500.00,8,True,206.48,25.81,2026-06-08,True,False,False,False,1,Travel Lover,Travel Lover
C002060,Cliente 2060,Mass,True,Quito,False,36,671.64,3,True,Crédito Hipotecario|Crédito de Consumo|Tarjeta de Crédito,0,0.00,91319.46,174.97,False,700.00,11,True,436.87,39.72,2026-08-08,False,False,False,True,1,Tech Lover,Tech Lover
C002061,Cliente 2061,Mass,False,Quito,False,45,1212.68,3,True,Crédito Vehicular|Cuenta Corriente|Tarjeta de Crédito,0,4839.64,13041.29,781.62,False,2500.00,6,True,450.04,75.01,2026-08-09,False,False,True,False,1,Food Lover,Food Lover
C002062,Cliente 2062,Premium,False,Guayaquil,False,49,5442.09,1,False,Cuenta Corriente,0,12984.85,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002063,Cliente 2063,Mass,False,Guayaquil,False,31,1283.26,4,True,Crédito Hipotecario|Crédito Vehicular|Crédito de Consumo|Cuenta Corriente,0,354.26,89174.95,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002064,Cliente 2064,Mass,False,Manta,False,54,814.50,1,False,Tarjeta de Crédito,0,0.00,531.62,531.62,False,1500.00,10,True,1441.73,144.17,2026-08-18,False,False,False,False,0,,Generalista
C002065,Cliente 2065,Mass,False,Quito,False,28,1069.40,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,95021.21,80.98,False,2600.00,14,True,1002.41,71.60,2026-06-18,False,False,True,False,1,Food Lover,Food Lover
C002066,Cliente 2066,Mass,False,Manta,False,31,465.61,4,True,Crédito Hipotecario|Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,106831.10,927.95,False,1300.00,4,True,371.42,92.85,2025-11-01,False,False,False,False,0,,Generalista
C002067,Cliente 2067,PyME,False,Ambato,False,38,1969.30,3,True,Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,8080.51,2210.60,2210.60,False,5900.00,10,True,1158.72,115.87,2026-07-10,False,False,False,True,1,Tech Lover,Tech Lover
C002068,Cliente 2068,Affluent,False,Guayaquil,False,38,1288.45,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,4235.53,567.67,567.67,False,2600.00,14,True,1024.26,73.16,2026-08-04,True,False,False,False,1,Travel Lover,Travel Lover
C002069,Cliente 2069,Mass,False,Manta,False,40,961.79,1,False,Crédito de Consumo,0,0.00,372.49,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002070,Cliente 2070,Mass,False,Cuenca,False,62,597.28,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,1391.01,5481.91,568.04,False,1100.00,13,True,381.19,29.32,2026-04-26,True,False,False,False,1,Travel Lover,Travel Lover
C002071,Cliente 2071,PyME,False,Quito,False,39,3770.29,1,False,Cuenta Corriente,0,12659.37,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002072,Cliente 2072,Premium,False,Guayaquil,False,47,2994.21,1,False,Cuenta de Ahorros,0,1831.89,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002073,Cliente 2073,Mass,False,Manta,False,43,1307.53,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,2171.14,1452.60,1452.60,False,2100.00,5,True,465.64,93.13,2026-05-11,False,False,False,False,0,,Generalista
C002074,Cliente 2074,Affluent,False,Cuenca,False,40,2255.06,4,True,Crédito Hipotecario|Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,2256.32,145986.98,1516.53,False,4500.00,4,True,425.83,106.46,2026-05-08,False,False,True,False,1,Food Lover,Food Lover
C002075,Cliente 2075,Affluent,False,Guayaquil,False,34,1689.56,3,True,Crédito Vehicular|Cuenta de Ahorros|Tarjeta de Crédito,0,1381.80,23009.35,2347.06,False,4800.00,4,True,700.00,175.00,2026-03-26,False,False,False,False,0,,Generalista
C002076,Cliente 2076,Affluent,False,Ambato,False,58,2046.20,1,False,Tarjeta de Crédito,0,0.00,1111.21,1111.21,False,2300.00,5,True,844.73,168.95,2026-07-24,False,False,True,False,1,Food Lover,Food Lover
C002077,Cliente 2077,Mass,False,Guayaquil,False,31,710.15,3,True,Crédito Hipotecario|Crédito de Consumo|Tarjeta de Crédito,0,0.00,86585.89,803.79,False,1600.00,4,True,192.90,48.23,2026-06-30,False,False,False,False,0,,Generalista
C002078,Cliente 2078,Mass,False,Quito,False,37,1083.17,3,True,Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,23880.54,917.51,False,2100.00,5,True,316.39,63.28,2026-07-20,False,False,False,True,1,Tech Lover,Tech Lover
C002079,Cliente 2079,Affluent,False,Quito,False,37,1452.04,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,103942.26,1036.56,False,3300.00,8,True,620.20,77.53,2026-07-30,False,False,False,False,0,,Generalista
C002080,Cliente 2080,Mass,False,Quito,False,30,913.43,1,False,Tarjeta de Crédito,0,0.00,524.61,524.61,False,1300.00,11,True,776.32,70.57,2026-01-29,False,False,False,False,0,,Generalista
C002081,Cliente 2081,PyME,False,Guayaquil,False,37,2346.30,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,3735.82,1337.47,False,4600.00,14,True,2699.59,192.83,2026-08-30,False,False,False,True,1,Tech Lover,Tech Lover
C002082,Cliente 2082,Mass,False,Loja,False,36,565.91,3,True,Crédito Vehicular|Cuenta Corriente|Tarjeta de Crédito,0,2711.22,3487.74,288.94,False,1000.00,5,True,276.01,55.20,2026-06-17,False,False,False,False,0,,Generalista
C002083,Cliente 2083,PyME,False,Quito,False,18,4060.33,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,6615.36,3980.55,3980.55,False,11600.00,6,True,1668.64,278.11,2026-05-03,False,False,False,False,0,,Generalista
C002084,Cliente 2084,Mass,False,Loja,False,25,637.12,3,True,Crédito Hipotecario|Crédito de Consumo|Tarjeta de Crédito,0,0.00,35149.87,653.23,False,1600.00,6,True,202.32,33.72,2026-03-21,False,True,False,False,1,Streaming Lover,Streaming Lover
C002085,Cliente 2085,Affluent,False,Guayaquil,False,33,2232.71,2,True,Crédito Hipotecario|Cuenta Corriente,0,1735.17,77732.04,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002086,Cliente 2086,Mass,False,Ambato,False,42,657.01,1,False,Crédito Vehicular,0,0.00,11525.12,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002087,Cliente 2087,Mass,False,Guayaquil,False,43,1552.37,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,84128.34,171.24,False,1700.00,14,True,1216.53,86.89,2026-08-01,False,True,False,False,1,Streaming Lover,Streaming Lover
C002088,Cliente 2088,Premium,False,Quito,False,62,5256.47,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,85148.58,861.01,False,9100.00,6,True,3265.47,544.25,2025-12-06,False,False,False,False,0,,Generalista
