cliente_id,nombre_cliente,segmento_cliente,segmentos_observados,cantidad_segmentos_observados,segmento_conflictivo,segmento_metodo_resolucion,ciudad,ciudad_desconocida,ciudad_presento_nulos,edad,ingreso_estimado
C000949,Cliente 0949,Premium,Premium,1,False,unico,Guayaquil,False,False,42,3453.01
C000950,Cliente 0950,PyME,PyME,1,False,unico,Guayaquil,False,False,33,2530.41
C000951,Cliente 0951,Affluent,Affluent|PyME,2,True,moda,Quito,False,False,45,2377.29
C000952,Cliente 0952,Mass,Mass,1,False,unico,Guayaquil,False,False,32,1190.55
C000953,Cliente 0953,Mass,Mass,1,False,unico,Cuenca,False,False,33,627.02
C000954,Cliente 0954,Mass,Mass,1,False,unico,Quito,False,False,29,957.23
C000955,Cliente 0955,Premium,Affluent|Mass|Premium,3,True,moda,Guayaquil,False,False,44,4027.47
C000956,Cliente 0956,Mass,Mass,1,False,unico,Loja,False,True,34,1109.09
C000957,Cliente 0957,Joven,Joven,1,False,unico,Quito,False,False,67,892.29
C000958,Cliente 0958,Mass,Mass,1,False,unico,Quito,False,False,42,1104.10
C000959,Cliente 0959,Joven,Joven,1,False,unico,Manta,False,False,38,1401.36
C000960,Cliente 0960,Mass,Mass,1,False,unico,Guayaquil,False,False,37,454.80
C000961,Cliente 0961,Mass,Mass,1,False,unico,Quito,False,False,37,1041.35
C000962,Cliente 0962,Joven,Joven,1,False,unico,Guayaquil,False,False,26,814.83
C000963,Cliente 0963,Mass,Mass,1,False,unico,Cuenca,False,False,48,1204.81
C000964,Cliente 0964,Joven,Joven,1,False,unico,Guayaquil,False,False,57,484.33
C000965,Cliente 0965,Mass,Mass,1,False,unico,Ambato,False,False,39,1087.12
C000966,Cliente 0966,Affluent,Affluent|Premium,2,True,moda,Manta,False,False,29,2687.20
C000967,Cliente 0967,Premium,Premium,1,False,unico,Cuenca,False,False,34,5788.66
C000968,Cliente 0968,Mass,Mass,1,False,unico,Quito,False,False,23,851.35
C000969,Cliente 0969,PyME,Affluent|PyME,2,True,moda,Guayaquil,False,False,33,4931.55
C000970,Cliente 0970,Joven,Joven,1,False,unico,Quito,False,False,46,741.88
C000971,Cliente 0971,Mass,Mass,1,False,unico,Guayaquil,False,False,34,813.79
C000972,Cliente 0972,Mass,Mass,1,False,unico,Guayaquil,False,False,41,621.80
C000973,Cliente 0973,Mass,Mass,1,False,unico,Ambato,False,False,37,962.65
C000974,Cliente 0974,Premium,Premium,1,False,unico,Guayaquil,False,False,58,3002.49
C000975,Cliente 0975,Mass,Mass,1,False,unico,Guayaquil,False,False,18,1512.50
C000976,Cliente 0976,Premium,Premium,1,False,unico,Quito,False,False,50,4217.65
C000977,Cliente 0977,Mass,Mass,1,False,unico,Guayaquil,False,False,24,1088.00
C000978,Cliente 0978,Mass,Mass,1,False,unico,Guayaquil,False,False,40,1066.80
C000979,Cliente 0979,Mass,Mass,1,False,unico,Guayaquil,False,False,34,1126.86
C000980,Cliente 0980,Mass,Mass,1,False,unico,Cuenca,False,False,47,1518.98
C000981,Cliente 0981,Mass,Mass,1,False,unico,Manta,False,False,46,1098.41
C000982,Cliente 0982,Affluent,Affluent,1,False,unico,Guayaquil,False,True,26,3261.21
C000983,Cliente 0983,Mass,Affluent|Mass,2,True,moda,Guayaquil,False,False,46,1131.08
C000984,Cliente 0984,Joven,Joven|Premium,2,True,moda,Quito,False,False,35,425.47
C000985,Cliente 0985,Joven,Joven,1,False,unico,Guayaquil,False,False,40,552.24
C000986,Cliente 0986,Premium,Premium,1,False,unico,Quito,False,False,31,5764.43
C000987,Cliente 0987,PyME,PyME,1,False,unico,Manta,False,False,31,2573.11
C000988,Cliente 0988,Mass,Mass,1,False,unico,Ambato,False,False,30,1019.71
C000989,Cliente 0989,Mass,Mass,1,False,unico,Guayaquil,False,False,18,1409.88
C000990,Cliente 0990,Mass,Mass,1,False,unico,Cuenca,False,False,51,431.82
C000991,Cliente 0991,Affluent,Affluent|PyME,2,True,moda,Guayaquil,False,False,42,1981.67
C000992,Cliente 0992,Affluent,Affluent,1,False,unico,Guayaquil,False,False,37,2331.23
C000993,Cliente 0993,Mass,Mass,1,False,unico,Guayaquil,False,True,18,744.71
C000994,Cliente 0994,Mass,Mass|Premium,2,True,moda,Quito,False,True,40,612.13
C000995,Cliente 0995,Premium,Premium,1,False,unico,Guayaquil,False,False,22,3063.86
C000996,Cliente 0996,Affluent,Affluent,1,False,unico,Ambato,False,False,30,1504.74
C000997,Cliente 0997,Mass,Mass,1,False,unico,Quito,False,False,33,953.27
C000998,Cliente 0998,Premium,Premium,1,False,unico,Ambato,False,True,47,5225.78
C000999,Cliente 0999,Mass,Mass|Premium,2,True,moda,Guayaquil,False,False,32,1125.07
C001000,Cliente 1000,Mass,Mass,1,False,unico,Quito,False,False,46,487.69
C001001,Cliente 1001,Joven,Joven,1,False,unico,Guayaquil,False,False,37,353.12
C001002,Cliente 1002,Mass,Mass,1,False,unico,Guayaquil,False,True,39,966.28
C001003,Cliente 1003,Mass,Mass,1,False,unico,Quito,False,False,50,1222.30
C001004,Cliente 1004,Affluent,Affluent,1,False,unico,Guayaquil,False,False,57,3171.47
C001005,Cliente 1005,Premium,Premium,1,False,unico,Guayaquil,False,False,43,3893.00
C001006,Cliente 1006,Mass,Mass,1,False,unico,Quito,False,False,18,865.82
C001007,Cliente 1007,Mass,Mass,1,False,unico,Guayaquil,False,False,42,1413.70
C001008,Cliente 1008,Affluent,Affluent,1,False,unico,Quito,False,False,40,2120.42
C001009,Cliente 1009,Mass,Mass,1,False,unico,Quito,False,False,29,1048.43
C001010,Cliente 1010,Mass,Mass,1,False,unico,Guayaquil,False,False,49,1429.76
C001011,Cliente 1011,Mass,Mass,1,False,unico,Cuenca,False,False,31,1117.54
C001012,Cliente 1012,PyME,PyME,1,False,unico,Guayaquil,False,False,36,5911.60
C001013,Cliente 1013,Affluent,Affluent,1,False,unico,Guayaquil,False,False,31,1407.83
C001014,Cliente 1014,Mass,Mass,1,False,unico,Ambato,False,False,59,519.98
C001015,Cliente 1015,Joven,Joven,1,False,unico,Quito,False,False,46,1025.11
C001016,Cliente 1016,Mass,Mass,1,False,unico,Cuenca,False,False,58,1963.47
C001017,Cliente 1017,Mass,Mass,1,False,unico,Guayaquil,False,False,27,792.36
C001018,Cliente 1018,Premium,Premium,1,False,unico,Guayaquil,False,False,37,3183.46
C001019,Cliente 1019,Affluent,Affluent,1,False,unico,Guayaquil,False,False,39,1958.11
C001020,Cliente 1020,Affluent,Affluent,1,False,unico,Guayaquil,False,False,32,4227.36
C001021,Cliente 1021,Mass,Mass,1,False,unico,Manta,False,False,41,1063.24
C001022,Cliente 1022,Mass,Affluent|Mass,2,True,moda,Guayaquil,False,False,18,523.86
C001023,Cliente 1023,Premium,Premium,1,False,unico,Loja,False,False,39,4623.40
C001024,Cliente 1024,Joven,Joven,1,False,unico,Quito,False,False,23,593.97
C001025,Cliente 1025,Premium,Premium,1,False,unico,Guayaquil,False,False,58,5756.07
C001026,Cliente 1026,Joven,Joven,1,False,unico,Quito,False,False,41,886.35
C001027,Cliente 1027,PyME,PyME,1,False,unico,Ambato,False,False,55,3014.99
C001028,Cliente 1028,Mass,Mass,1,False,unico,Ambato,False,False,38,1156.82
C001029,Cliente 1029,Mass,Mass,1,False,unico,Ambato,False,False,32,811.18
C001030,Cliente 1030,Premium,Premium,1,False,unico,Quito,False,False,35,1611.42
C001031,Cliente 1031,Joven,Joven,1,False,unico,Manta,False,False,22,611.70
C001032,Cliente 1032,Mass,Mass,1,False,unico,Guayaquil,False,False,26,557.10
C001033,Cliente 1033,Joven,Joven,1,False,unico,Quito,False,False,36,538.06
C001034,Cliente 1034,Mass,Mass,1,False,unico,Quito,False,False,48,808.64
C001035,Cliente 1035,Mass,Mass,1,False,unico,Quito,False,True,48,1002.62
C001036,Cliente 1036,Mass,Mass,1,False,unico,Desconocida,True,True,37,1059.35
C001037,Cliente 1037,Mass,Mass,1,False,unico,Guayaquil,False,False,29,589.33
C001038,Cliente 1038,Joven,Joven,1,False,unico,Quito,False,False,32,350.00
C001039,Cliente 1039,Affluent,Affluent,1,False,unico,Loja,False,False,44,1631.74
C001040,Cliente 1040,Joven,Joven,1,False,unico,Ambato,False,False,63,731.18
C001041,Cliente 1041,Mass,Mass,1,False,unico,Guayaquil,False,False,48,860.55
C001042,Cliente 1042,Mass,Mass,1,False,unico,Loja,False,False,35,1302.18
C001043,Cliente 1043,Mass,Mass,1,False,unico,Quito,False,False,45,2114.04
C001044,Cliente 1044,Premium,Premium,1,False,unico,Guayaquil,False,False,68,3015.08
C001045,Cliente 1045,Joven,Joven,1,False,unico,Guayaquil,False,False,23,1076.74
C001046,Cliente 1046,Mass,Mass,1,False,unico,Quito,False,False,21,666.86
C001047,Cliente 1047,Mass,Mass,1,False,unico,Guayaquil,False,False,40,1364.13
C001048,Cliente 1048,Joven,Joven,1,False,unico,Ambato,False,False,30,821.43
C001049,Cliente 1049,PyME,PyME,1,False,unico,Guayaquil,False,False,30,3689.30
C001050,Cliente 1050,Mass,Mass,1,False,unico,Quito,False,False,48,567.03
C001051,Cliente 1051,PyME,PyME,1,False,unico,Cuenca,False,False,18,5401.36
C001052,Cliente 1052,Mass,Mass,1,False,unico,Guayaquil,False,False,37,350.00
C001053,Cliente 1053,Premium,Premium,1,False,unico,Guayaquil,False,False,18,3751.88
C001054,Cliente 1054,Mass,Mass,1,False,unico,Cuenca,False,False,38,708.09
C001055,Cliente 1055,Affluent,Affluent,1,False,unico,Quito,False,False,38,4891.41
C001056,Cliente 1056,Mass,Mass,1,False,unico,Quito,False,False,53,887.52
C001057,Cliente 1057,Mass,Mass,1,False,unico,Cuenca,False,False,50,620.43
C001058,Cliente 1058,Premium,Premium,1,False,unico,Ambato,False,False,46,4483.93
C001059,Cliente 1059,Premium,Premium,1,False,unico,Guayaquil,False,False,18,2279.53
C001060,Cliente 1060,Affluent,Affluent|Mass,2,True,moda,Quito,False,True,45,1601.47
C001061,Cliente 1061,Joven,Joven,1,False,unico,Quito,False,False,37,630.07
C001062,Cliente 1062,Mass,Mass,1,False,unico,Quito,False,False,59,1040.99
C001063,Cliente 1063,Premium,Premium,1,False,unico,Quito,False,False,34,5404.28
C001064,Cliente 1064,Affluent,Affluent,1,False,unico,Guayaquil,False,False,63,2076.59
C001065,Cliente 1065,Affluent,Affluent,1,False,unico,Quito,False,False,46,2819.34
C001066,Cliente 1066,Affluent,Affluent,1,False,unico,Cuenca,False,False,36,1272.62
C001067,Cliente 1067,Mass,Mass,1,False,unico,Quito,False,False,44,879.14
C001068,Cliente 1068,Mass,Mass,1,False,unico,Manta,False,False,45,997.97
C001069,Cliente 1069,Premium,Premium,1,False,unico,Cuenca,False,False,38,5736.83
C001070,Cliente 1070,Affluent,Affluent,1,False,unico,Quito,False,False,56,1492.52
C001071,Cliente 1071,Joven,Joven|PyME,2,True,moda,Quito,False,False,40,374.33
C001072,Cliente 1072,Joven,Joven,1,False,unico,Cuenca,False,False,28,707.61
C001073,Cliente 1073,PyME,PyME,1,False,unico,Guayaquil,False,False,37,3030.13
C001074,Cliente 1074,Affluent,Affluent|PyME,2,True,moda,Cuenca,False,False,30,3684.82
C001075,Cliente 1075,Mass,Mass,1,False,unico,Quito,False,False,43,712.56
C001076,Cliente 1076,Mass,Mass,1,False,unico,Quito,False,False,44,462.46
C001077,Cliente 1077,Mass,Mass,1,False,unico,Guayaquil,False,False,36,1269.28
C001078,Cliente 1078,Joven,Joven,1,False,unico,Guayaquil,False,False,26,713.35
C001079,Cliente 1079,Affluent,Affluent,1,False,unico,Guayaquil,False,True,42,2800.18
C001080,Cliente 1080,Mass,Mass,1,False,unico,Guayaquil,False,False,52,697.65
C001081,Cliente 1081,Affluent,Affluent,1,False,unico,Ambato,False,False,32,1963.70
C001082,Cliente 1082,Mass,Mass,1,False,unico,Guayaquil,False,False,56,782.80
C001083,Cliente 1083,Mass,Mass,1,False,unico,Cuenca,False,False,45,597.45
C001084,Cliente 1084,Mass,Mass,1,False,unico,Quito,False,True,27,638.66
C001085,Cliente 1085,Mass,Mass,1,False,unico,Guayaquil,False,False,45,1109.37
C001086,Cliente 1086,Mass,Mass,1,False,unico,Loja,False,False,28,884.87
C001087,Cliente 1087,Joven,Joven,1,False,unico,Quito,False,False,67,415.51
C001088,Cliente 1088,Mass,Mass,1,False,unico,Quito,False,False,18,1388.66
C001089,Cliente 1089,Mass,Mass,1,False,unico,Quito,False,False,36,958.90
C001090,Cliente 1090,Joven,Joven|PyME,2,True,moda,Guayaquil,False,False,35,1149.37
C001091,Cliente 1091,Affluent,Affluent,1,False,unico,Guayaquil,False,False,52,1703.75
C001092,Cliente 1092,Affluent,Affluent,1,False,unico,Guayaquil,False,False,42,1905.63
C001093,Cliente 1093,Affluent,Affluent,1,False,unico,Guayaquil,False,False,41,3445.57
C001094,Cliente 1094,Affluent,Affluent,1,False,unico,Manta,False,False,35,1675.57
C001095,Cliente 1095,Affluent,Affluent,1,False,unico,Manta,False,False,52,1273.91
C001096,Cliente 1096,Mass,Mass,1,False,unico,Cuenca,False,False,29,645.91
C001097,Cliente 1097,Mass,Mass,1,False,unico,Cuenca,False,False,32,965.01
C001098,Cliente 1098,Affluent,Affluent,1,False,unico,Manta,False,False,18,1566.84
C001099,Cliente 1099,Mass,Mass,1,False,unico,Quito,False,False,69,1002.65
C001100,Cliente 1100,Mass,Mass,1,False,unico,Quito,False,False,29,871.55
C001101,Cliente 1101,Affluent,Affluent,1,False,unico,Ambato,False,False,27,2491.34
C001102,Cliente 1102,Premium,Premium,1,False,unico,Manta,False,False,41,4931.14
C001103,Cliente 1103,Mass,Mass,1,False,unico,Guayaquil,False,False,58,504.33
C001104,Cliente 1104,Mass,Mass,1,False,unico,Guayaquil,False,False,29,921.90
C001105,Cliente 1105,Mass,Mass,1,False,unico,Quito,False,False,56,422.26
C001106,Cliente 1106,Mass,Mass,1,False,unico,Manta,False,False,52,584.23
C001107,Cliente 1107,Premium,Premium,1,False,unico,Manta,False,False,68,4519.24
C001108,Cliente 1108,Mass,Mass,1,False,unico,Manta,False,False,34,1034.26
C001109,Cliente 1109,Joven,Joven,1,False,unico,Guayaquil,False,False,42,444.49
C001110,Cliente 1110,Mass,Mass,1,False,unico,Guayaquil,False,True,33,1013.03
C001111,Cliente 1111,Mass,Mass,1,False,unico,Manta,False,False,39,1223.14
C001112,Cliente 1112,Mass,Mass,1,False,unico,Guayaquil,False,False,19,2833.59
C001113,Cliente 1113,Premium,Premium,1,False,unico,Quito,False,False,55,4170.39
C001114,Cliente 1114,Mass,Mass,1,False,unico,Ambato,False,False,53,905.95
C001115,Cliente 1115,Joven,Joven,1,False,unico,Guayaquil,False,False,28,763.56
C001116,Cliente 1116,Mass,Mass,1,False,unico,Cuenca,False,False,50,1240.42
C001117,Cliente 1117,Premium,Premium,1,False,unico,Cuenca,False,False,29,4267.35
C001118,Cliente 1118,Mass,Mass|Premium,2,True,moda,Manta,False,False,32,634.16
C001119,Cliente 1119,Mass,Mass|PyME,2,True,moda,Quito,False,False,40,481.02
C001120,Cliente 1120,Mass,Mass,1,False,unico,Cuenca,False,False,38,880.62
C001121,Cliente 1121,Mass,Mass,1,False,unico,Quito,False,False,32,1212.64
C001122,Cliente 1122,Affluent,Affluent,1,False,unico,Quito,False,True,21,2472.84
C001123,Cliente 1123,Mass,Mass,1,False,unico,Guayaquil,False,True,32,1061.47
C001124,Cliente 1124,Affluent,Affluent,1,False,unico,Quito,False,False,52,3971.07
C001125,Cliente 1125,Premium,Premium,1,False,unico,Manta,False,False,45,3639.06
C001126,Cliente 1126,Mass,Mass,1,False,unico,Manta,False,False,18,761.56
C001127,Cliente 1127,Affluent,Affluent,1,False,unico,Quito,False,False,49,2181.69
C001128,Cliente 1128,Mass,Mass,1,False,unico,Guayaquil,False,False,18,1315.61
C001129,Cliente 1129,Joven,Joven,1,False,unico,Cuenca,False,False,22,1008.03
C001130,Cliente 1130,Mass,Mass,1,False,unico,Guayaquil,False,False,18,488.53
C001131,Cliente 1131,Mass,Mass,1,False,unico,Quito,False,False,18,1083.82
C001132,Cliente 1132,Joven,Joven|Premium,2,True,moda,Quito,False,False,23,634.96
C001133,Cliente 1133,Mass,Mass,1,False,unico,Guayaquil,False,False,24,1164.40
C001134,Cliente 1134,Mass,Mass,1,False,unico,Manta,False,False,34,1105.86
C001135,Cliente 1135,Premium,Premium,1,False,unico,Ambato,False,False,35,2048.43
C001136,Cliente 1136,Mass,Mass,1,False,unico,Manta,False,False,18,874.63
C001137,Cliente 1137,Mass,Mass,1,False,unico,Quito,False,False,38,948.21
C001138,Cliente 1138,Mass,Mass,1,False,unico,Quito,False,False,25,1244.71
C001139,Cliente 1139,Affluent,Affluent|Joven,2,True,moda,Quito,False,False,31,2469.76
C001140,Cliente 1140,Joven,Joven,1,False,unico,Guayaquil,False,False,31,651.60
C001141,Cliente 1141,Joven,Joven,1,False,unico,Guayaquil,False,False,48,1153.68
C001142,Cliente 1142,Mass,Mass,1,False,unico,Guayaquil,False,False,35,917.62
C001143,Cliente 1143,Premium,Premium,1,False,unico,Guayaquil,False,False,20,7075.00
C001144,Cliente 1144,Mass,Mass,1,False,unico,Guayaquil,False,False,46,846.56
C001145,Cliente 1145,Mass,Mass,1,False,unico,Loja,False,False,44,440.43
C001146,Cliente 1146,Mass,Mass,1,False,unico,Cuenca,False,False,18,1348.39
C001147,Cliente 1147,Premium,Premium,1,False,unico,Ambato,False,False,28,2769.68
C001148,Cliente 1148,Mass,Mass,1,False,unico,Quito,False,False,43,434.22
C001149,Cliente 1149,Affluent,Affluent,1,False,unico,Guayaquil,False,False,26,2352.69
C001150,Cliente 1150,Mass,Mass,1,False,unico,Ambato,False,False,22,1170.43
C001151,Cliente 1151,Mass,Mass,1,False,unico,Quito,False,False,31,1033.24
C001152,Cliente 1152,Mass,Mass,1,False,unico,Manta,False,False,29,691.70
C001153,Cliente 1153,Premium,Premium,1,False,unico,Loja,False,True,30,6713.74
C001154,Cliente 1154,Affluent,Affluent,1,False,unico,Ambato,False,False,38,2395.40
C001155,Cliente 1155,Mass,Mass,1,False,unico,Guayaquil,False,False,37,754.58
C001156,Cliente 1156,Affluent,Affluent,1,False,unico,Cuenca,False,False,22,2024.98
C001157,Cliente 1157,PyME,PyME,1,False,unico,Quito,False,False,37,2185.15
C001158,Cliente 1158,Mass,Mass,1,False,unico,Quito,False,False,58,867.75
C001159,Cliente 1159,Affluent,Affluent,1,False,unico,Manta,False,False,27,1454.50
C001160,Cliente 1160,Mass,Mass,1,False,unico,Manta,False,False,46,1187.60
C001161,Cliente 1161,Mass,Mass,1,False,unico,Guayaquil,False,False,28,979.20
C001162,Cliente 1162,Mass,Mass,1,False,unico,Quito,False,False,39,539.46
C001163,Cliente 1163,Mass,Mass|PyME,2,True,moda,Cuenca,False,False,38,1038.05
C001164,Cliente 1164,Mass,Mass,1,False,unico,Loja,False,False,47,614.40
C001165,Cliente 1165,Mass,Mass,1,False,unico,Guayaquil,False,False,43,749.12
C001166,Cliente 1166,Affluent,Affluent,1,False,unico,Guayaquil,False,False,36,2741.29
C001167,Cliente 1167,Mass,Mass,1,False,unico,Quito,False,False,46,1208.97
C001168,Cliente 1168,Affluent,Affluent|Mass,2,True,moda,Quito,False,False,38,2359.49
C001169,Cliente 1169,Premium,Premium,1,False,unico,Guayaquil,False,False,31,3846.12
C001170,Cliente 1170,Affluent,Affluent,1,False,unico,Loja,False,False,46,1729.21
C001171,Cliente 1171,Mass,Mass,1,False,unico,Quito,False,False,47,1098.76
C001172,Cliente 1172,Affluent,Affluent,1,False,unico,Guayaquil,False,False,33,1529.34
C001173,Cliente 1173,Mass,Mass,1,False,unico,Quito,False,False,34,989.23
C001174,Cliente 1174,Mass,Mass,1,False,unico,Guayaquil,False,False,42,729.85
C001175,Cliente 1175,Premium,Premium,1,False,unico,Guayaquil,False,False,35,3976.34
C001176,Cliente 1176,Mass,Mass,1,False,unico,Guayaquil,False,False,38,655.73
C001177,Cliente 1177,Affluent,Affluent|Premium,2,True,moda,Guayaquil,False,False,18,2705.50
C001178,Cliente 1178,Affluent,Affluent,1,False,unico,Guayaquil,False,False,43,2966.11
C001179,Cliente 1179,Mass,Mass,1,False,unico,Guayaquil,False,False,28,1007.40
C001180,Cliente 1180,PyME,PyME,1,False,unico,Quito,False,False,37,1985.30
C001181,Cliente 1181,Mass,Mass,1,False,unico,Quito,False,False,34,589.76
C001182,Cliente 1182,Premium,Premium,1,False,unico,Guayaquil,False,False,32,4665.85
C001183,Cliente 1183,Mass,Mass,1,False,unico,Guayaquil,False,False,18,669.61
C001184,Cliente 1184,Mass,Mass,1,False,unico,Guayaquil,False,False,26,1088.49
C001185,Cliente 1185,Joven,Joven,1,False,unico,Quito,False,False,34,602.55
C001186,Cliente 1186,Joven,Joven,1,False,unico,Cuenca,False,False,36,1276.71
C001187,Cliente 1187,Affluent,Affluent,1,False,unico,Cuenca,False,False,19,1927.48
C001188,Cliente 1188,PyME,PyME,1,False,unico,Guayaquil,False,False,36,3212.29
C001189,Cliente 1189,Mass,Mass,1,False,unico,Guayaquil,False,False,30,837.04
C001190,Cliente 1190,Premium,Premium,1,False,unico,Guayaquil,False,False,49,4134.83
C001191,Cliente 1191,Mass,Mass,1,False,unico,Cuenca,False,False,40,1255.23
C001192,Cliente 1192,Joven,Joven,1,False,unico,Quito,False,False,54,741.22
C001193,Cliente 1193,Premium,Premium,1,False,unico,Cuenca,False,False,25,6049.38
C001194,Cliente 1194,Affluent,Affluent,1,False,unico,Quito,False,False,35,2391.27
C001195,Cliente 1195,Premium,Premium,1,False,unico,Guayaquil,False,False,68,3235.69
C001196,Cliente 1196,Mass,Mass,1,False,unico,Quito,False,True,65,1005.52
C001197,Cliente 1197,Mass,Mass,1,False,unico,Guayaquil,False,True,32,1067.47
C001198,Cliente 1198,Mass,Mass,1,False,unico,Quito,False,False,48,753.79
C001199,Cliente 1199,Affluent,Affluent,1,False,unico,Quito,False,False,29,1726.62
C001200,Cliente 1200,Mass,Mass,1,False,unico,Cuenca,False,False,19,1433.44
C001201,Cliente 1201,Affluent,Affluent,1,False,unico,Guayaquil,False,False,25,2464.33
C001202,Cliente 1202,Affluent,Affluent,1,False,unico,Guayaquil,False,False,43,1886.66
C001203,Cliente 1203,Joven,Joven,1,False,unico,Quito,False,False,43,514.92
C001204,Cliente 1204,Affluent,Affluent,1,False,unico,Guayaquil,False,False,24,1669.62
C001205,Cliente 1205,PyME,PyME,1,False,unico,Manta,False,False,25,3172.19
C001206,Cliente 1206,Mass,Mass,1,False,unico,Guayaquil,False,True,47,1387.68
C001207,Cliente 1207,Affluent,Affluent,1,False,unico,Quito,False,False,56,5089.73
C001208,Cliente 1208,Premium,Premium,1,False,unico,Quito,False,False,55,3339.94
C001209,Cliente 1209,Affluent,Affluent,1,False,unico,Guayaquil,False,False,22,2089.70
C001210,Cliente 1210,Mass,Mass,1,False,unico,Quito,False,False,40,964.70
C001211,Cliente 1211,Mass,Mass,1,False,unico,Guayaquil,False,False,51,712.17
C001212,Cliente 1212,Affluent,Affluent|Mass,2,True,moda,Guayaquil,False,False,51,2277.81
C001213,Cliente 1213,Mass,Joven|Mass,2,True,moda,Cuenca,False,False,20,798.21
C001214,Cliente 1214,Mass,Affluent|Mass,2,True,moda,Cuenca,False,False,25,920.90
C001215,Cliente 1215,Mass,Mass,1,False,unico,Guayaquil,False,False,52,753.39
C001216,Cliente 1216,Joven,Joven,1,False,unico,Quito,False,False,50,470.81
C001217,Cliente 1217,Premium,Premium,1,False,unico,Quito,False,False,42,4394.84
C001218,Cliente 1218,Mass,Mass,1,False,unico,Loja,False,False,53,423.55
C001219,Cliente 1219,Premium,Premium,1,False,unico,Cuenca,False,False,18,6232.12
C001220,Cliente 1220,Joven,Joven,1,False,unico,Manta,False,False,38,404.05
C001221,Cliente 1221,Mass,Mass,1,False,unico,Guayaquil,False,False,39,508.66
C001222,Cliente 1222,Mass,Mass,1,False,unico,Quito,False,False,24,851.60
C001223,Cliente 1223,Joven,Joven,1,False,unico,Cuenca,False,False,25,660.73
C001224,Cliente 1224,Joven,Joven,1,False,unico,Quito,False,False,62,452.45
C001225,Cliente 1225,Affluent,Affluent,1,False,unico,Quito,False,False,47,4269.08
C001226,Cliente 1226,Premium,Premium,1,False,unico,Cuenca,False,True,32,4224.23
C001227,Cliente 1227,Joven,Joven,1,False,unico,Guayaquil,False,False,32,350.00
C001228,Cliente 1228,PyME,PyME,1,False,unico,Cuenca,False,False,44,3041.17
C001229,Cliente 1229,PyME,PyME,1,False,unico,Quito,False,False,36,3733.66
C001230,Cliente 1230,Affluent,Affluent,1,False,unico,Cuenca,False,False,31,3533.86
C001231,Cliente 1231,Mass,Mass,1,False,unico,Ambato,False,False,62,810.80
C001232,Cliente 1232,Affluent,Affluent,1,False,unico,Cuenca,False,False,18,2181.03
C001233,Cliente 1233,Premium,Premium,1,False,unico,Guayaquil,False,False,49,5660.37
C001234,Cliente 1234,Mass,Mass,1,False,unico,Quito,False,False,31,613.32
C001235,Cliente 1235,Joven,Joven,1,False,unico,Quito,False,False,42,635.65
C001236,Cliente 1236,Premium,Premium,1,False,unico,Manta,False,False,52,2875.66
C001237,Cliente 1237,Mass,Mass|PyME,2,True,moda,Quito,False,False,39,574.32
C001238,Cliente 1238,Affluent,Affluent,1,False,unico,Cuenca,False,True,23,2625.14
C001239,Cliente 1239,Mass,Mass,1,False,unico,Guayaquil,False,False,55,814.94
C001240,Cliente 1240,Affluent,Affluent,1,False,unico,Guayaquil,False,False,39,1315.56
C001241,Cliente 1241,Affluent,Affluent,1,False,unico,Ambato,False,False,36,1764.35
C001242,Cliente 1242,Affluent,Affluent,1,False,unico,Ambato,False,False,36,2129.56
C001243,Cliente 1243,Mass,Mass,1,False,unico,Guayaquil,False,True,50,1954.89
C001244,Cliente 1244,Mass,Mass,1,False,unico,Cuenca,False,False,45,883.21
C001245,Cliente 1245,Affluent,Affluent,1,False,unico,Guayaquil,False,False,52,2084.40
C001246,Cliente 1246,Premium,Affluent|Premium,2,True,moda,Guayaquil,False,False,27,2955.96
C001247,Cliente 1247,Mass,Mass,1,False,unico,Quito,False,True,52,1477.61
C001248,Cliente 1248,Affluent,Affluent,1,False,unico,Quito,False,False,47,2442.61
C001249,Cliente 1249,Mass,Mass,1,False,unico,Guayaquil,False,False,43,1156.61
C001250,Cliente 1250,PyME,PyME,1,False,unico,Guayaquil,False,False,35,2916.91
C001251,Cliente 1251,Mass,Mass,1,False,unico,Guayaquil,False,True,29,1349.65
C001252,Cliente 1252,Mass,Mass,1,False,unico,Ambato,False,False,22,1102.59
C001253,Cliente 1253,PyME,PyME,1,False,unico,Guayaquil,False,False,31,2630.16
C001254,Cliente 1254,Mass,Affluent|Mass,2,True,moda,Guayaquil,False,False,46,827.24
C001255,Cliente 1255,Mass,Mass,1,False,unico,Quito,False,False,28,1422.95
C001256,Cliente 1256,Mass,Mass,1,False,unico,Guayaquil,False,False,24,1115.06
C001257,Cliente 1257,Mass,Mass,1,False,unico,Guayaquil,False,False,40,1648.10
C001258,Cliente 1258,Mass,Mass,1,False,unico,Quito,False,False,47,942.97
C001259,Cliente 1259,Mass,Mass,1,False,unico,Quito,False,True,45,670.30
C001260,Cliente 1260,Affluent,Affluent,1,False,unico,Loja,False,False,18,3567.11
C001261,Cliente 1261,Joven,Joven,1,False,unico,Guayaquil,False,False,23,350.00
C001262,Cliente 1262,Affluent,Affluent,1,False,unico,Guayaquil,False,True,42,1949.59
C001263,Cliente 1263,Mass,Mass,1,False,unico,Quito,False,False,51,859.19
C001264,Cliente 1264,Mass,Mass,1,False,unico,Guayaquil,False,False,57,471.10
